1	Bacteria	Proteobacteria	Alphaproteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales
1	Bacteria
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria	Actinobacteria	Actinobacteria
1	Bacteria
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria
1	Bacteria
1	Bacteria	Bacteroidetes
1	Bacteria
1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Betaproteobacteria
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWF1_31_35
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae
1	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae
1	Bacteria	Proteobacteria
1	Bacteria	Proteobacteria
1	Bacteria	Bacteroidetes
1	Bacteria	Actinobacteria	Actinobacteria
1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae
1	Bacteria
1	Bacteria	Bacteroidetes
1	Bacteria
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria
1	Bacteria	Proteobacteria
1	Bacteria	Bacteroidetes
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria
1	Bacteria	Proteobacteria	Betaproteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Bacteroidetes
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria
1	Bacteria	Proteobacteria
1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales
1	Bacteria	Actinobacteria	Actinobacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales
1	Bacteria
1	Bacteria	Bacteroidetes
1	Bacteria	Proteobacteria
1	Bacteria	Bacteroidetes
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria
1	Bacteria	Proteobacteria	Alphaproteobacteria
1	Bacteria
1	Bacteria	Bacteroidetes
